file,sim_lo,sim_hi,axis
corpus/ace__edm_L9_num__s0.wav,0.6221882700920105,0.33237725496292114,-0.28981101512908936
corpus/ace__edm_L9_num__s1.wav,0.4407142400741577,0.4636143445968628,0.022900104522705078
corpus/ace__edm_L9_num__s2.wav,0.503796398639679,0.3069433569908142,-0.19685304164886475
corpus/ace__edm_L9_num__s3.wav,0.5871279239654541,0.4195256233215332,-0.1676023006439209
corpus/ace__edm_L9_num__s4.wav,0.548638105392456,0.2686160206794739,-0.2800220847129822
corpus/ace__edm_L9_num__s5.wav,0.5057621002197266,0.397227942943573,-0.10853415727615356
corpus/ace__edm_L9_verb__s0.wav,0.5961995124816895,0.3368355631828308,-0.25936394929885864
corpus/ace__edm_L9_verb__s1.wav,0.5996620059013367,0.27872568368911743,-0.32093632221221924
corpus/ace__edm_L9_verb__s2.wav,0.5772155523300171,0.44066470861434937,-0.13655084371566772
corpus/ace__edm_L9_verb__s3.wav,0.5867693424224854,0.3121681809425354,-0.27460116147994995
corpus/ace__edm_L9_verb__s4.wav,0.5572019219398499,0.4113001823425293,-0.14590173959732056
corpus/ace__edm_L9_verb__s5.wav,0.563892662525177,0.3391883075237274,-0.22470435500144958
corpus/ace__folk_L1_num__s0.wav,0.522905707359314,0.42125117778778076,-0.1016545295715332
corpus/ace__folk_L1_num__s1.wav,0.4733986556529999,0.3884442448616028,-0.0849544107913971
corpus/ace__folk_L1_num__s2.wav,0.4860156774520874,0.40079280734062195,-0.08522287011146545
corpus/ace__folk_L1_num__s3.wav,0.4669659733772278,0.3912583589553833,-0.07570761442184448
corpus/ace__folk_L1_num__s4.wav,0.5325445532798767,0.4636214077472687,-0.06892314553260803
corpus/ace__folk_L1_num__s5.wav,0.570490837097168,0.4817371964454651,-0.08875364065170288
corpus/ace__folk_L1_verb__s0.wav,0.5111885070800781,0.4721522331237793,-0.03903627395629883
corpus/ace__folk_L1_verb__s1.wav,0.48450955748558044,0.4318973422050476,-0.05261221528053284
corpus/ace__folk_L1_verb__s2.wav,0.5217427015304565,0.4464888572692871,-0.07525384426116943
corpus/ace__folk_L1_verb__s3.wav,0.5033351182937622,0.4335535168647766,-0.0697816014289856
corpus/ace__folk_L1_verb__s4.wav,0.4712083339691162,0.3908957242965698,-0.08031260967254639
corpus/ace__folk_L1_verb__s5.wav,0.5312140583992004,0.46341830492019653,-0.0677957534790039
corpus/ace__folk_L3_num__s0.wav,0.5046128034591675,0.39821869134902954,-0.10639411211013794
corpus/ace__folk_L3_num__s1.wav,0.3430645763874054,0.30448877811431885,-0.03857579827308655
corpus/ace__folk_L3_num__s2.wav,0.4665009379386902,0.3854745030403137,-0.08102643489837646
corpus/ace__folk_L3_num__s3.wav,0.4488145112991333,0.42623794078826904,-0.022576570510864258
corpus/ace__folk_L3_num__s4.wav,0.5299574136734009,0.4547231197357178,-0.0752342939376831
corpus/ace__folk_L3_num__s5.wav,0.46220481395721436,0.40170150995254517,-0.06050330400466919
corpus/ace__folk_L3_verb__s0.wav,0.5194283723831177,0.4593780040740967,-0.060050368309020996
corpus/ace__folk_L3_verb__s1.wav,0.4531839191913605,0.3980501890182495,-0.05513373017311096
corpus/ace__folk_L3_verb__s2.wav,0.5333340764045715,0.40220504999160767,-0.13112902641296387
corpus/ace__folk_L3_verb__s3.wav,0.6169735789299011,0.4992717206478119,-0.11770185828208923
corpus/ace__folk_L3_verb__s4.wav,0.5253849029541016,0.45521172881126404,-0.07017317414283752
corpus/ace__folk_L3_verb__s5.wav,0.46763747930526733,0.3779827654361725,-0.08965471386909485
corpus/ace__folk_L5_num__s0.wav,0.5109352469444275,0.4360206723213196,-0.07491457462310791
corpus/ace__folk_L5_num__s1.wav,0.48896369338035583,0.45276814699172974,-0.0361955463886261
corpus/ace__folk_L5_num__s2.wav,0.5461416244506836,0.4780651330947876,-0.068076491355896
corpus/ace__folk_L5_num__s3.wav,0.4941251873970032,0.4036869704723358,-0.09043821692466736
corpus/ace__folk_L5_num__s4.wav,0.5123962163925171,0.44205325841903687,-0.07034295797348022
corpus/ace__folk_L5_num__s5.wav,0.4412972927093506,0.38460418581962585,-0.05669310688972473
corpus/ace__folk_L5_verb__s0.wav,0.44154924154281616,0.3404507637023926,-0.10109847784042358
corpus/ace__folk_L5_verb__s1.wav,0.44197970628738403,0.3921106457710266,-0.04986906051635742
corpus/ace__folk_L5_verb__s2.wav,0.552031397819519,0.46122974157333374,-0.0908016562461853
corpus/ace__folk_L5_verb__s3.wav,0.3102618157863617,0.3102266192436218,-3.5196542739868164e-05
corpus/ace__folk_L5_verb__s4.wav,0.4798973798751831,0.42451536655426025,-0.05538201332092285
corpus/ace__folk_L5_verb__s5.wav,0.5343154072761536,0.4951896071434021,-0.039125800132751465
corpus/ace__folk_L7_num__s0.wav,0.6052472591400146,0.4826134145259857,-0.12263384461402893
corpus/ace__folk_L7_num__s1.wav,0.36552900075912476,0.3352346420288086,-0.030294358730316162
corpus/ace__folk_L7_num__s2.wav,0.4320170283317566,0.35641342401504517,-0.07560360431671143
corpus/ace__folk_L7_num__s3.wav,0.5463294386863708,0.47406822443008423,-0.07226121425628662
corpus/ace__folk_L7_num__s4.wav,0.4174641966819763,0.4026978313922882,-0.01476636528968811
corpus/ace__folk_L7_num__s5.wav,0.4330889582633972,0.3900389075279236,-0.04305005073547363
corpus/ace__folk_L7_verb__s0.wav,0.2486933022737503,0.24637800455093384,-0.0023152977228164673
corpus/ace__folk_L7_verb__s1.wav,0.46793514490127563,0.450381875038147,-0.017553269863128662
corpus/ace__folk_L7_verb__s2.wav,0.2761867046356201,0.2566041350364685,-0.01958256959915161
corpus/ace__folk_L7_verb__s3.wav,0.5134001970291138,0.43946975469589233,-0.07393044233322144
corpus/ace__folk_L7_verb__s4.wav,0.5757848024368286,0.6000432968139648,0.02425849437713623
corpus/ace__folk_L7_verb__s5.wav,0.5457704067230225,0.49654901027679443,-0.04922139644622803
corpus/ace__folk_L9_num__s0.wav,0.4192860722541809,0.3972684144973755,-0.02201765775680542
corpus/ace__folk_L9_num__s1.wav,0.5024378299713135,0.4120926260948181,-0.09034520387649536
corpus/ace__folk_L9_num__s2.wav,0.5273550152778625,0.4328831732273102,-0.09447184205055237
corpus/ace__folk_L9_num__s3.wav,0.5310347080230713,0.47072991728782654,-0.06030479073524475
corpus/ace__folk_L9_num__s4.wav,0.42465847730636597,0.3486020565032959,-0.07605642080307007
corpus/ace__folk_L9_num__s5.wav,0.536609411239624,0.4748718738555908,-0.0617375373840332
corpus/ace__folk_L9_verb__s0.wav,0.5439746975898743,0.4739638566970825,-0.07001084089279175
corpus/ace__folk_L9_verb__s1.wav,0.45167413353919983,0.3899150490760803,-0.06175908446311951
corpus/ace__folk_L9_verb__s2.wav,0.48529160022735596,0.4368910789489746,-0.04840052127838135
corpus/ace__folk_L9_verb__s3.wav,0.5151157379150391,0.4638116955757141,-0.05130404233932495
corpus/ace__folk_L9_verb__s4.wav,0.6021302938461304,0.5094006061553955,-0.09272968769073486
corpus/ace__folk_L9_verb__s5.wav,0.5125086903572083,0.49557486176490784,-0.016933828592300415
corpus/ace__hiphop_L1_num__s0.wav,0.5976384282112122,0.4806594252586365,-0.11697900295257568
corpus/ace__hiphop_L1_num__s1.wav,0.6401525735855103,0.4953833520412445,-0.14476922154426575
corpus/ace__hiphop_L1_num__s2.wav,0.6064971685409546,0.4434472322463989,-0.16304993629455566
corpus/ace__hiphop_L1_num__s3.wav,0.5902242660522461,0.42349502444267273,-0.16672924160957336
corpus/ace__hiphop_L1_num__s4.wav,0.5954444408416748,0.4190658926963806,-0.1763785481452942
corpus/ace__hiphop_L1_num__s5.wav,0.6563093662261963,0.5152649879455566,-0.14104437828063965
corpus/ace__hiphop_L1_verb__s0.wav,0.6321158409118652,0.5092622637748718,-0.12285357713699341
corpus/ace__hiphop_L1_verb__s1.wav,0.6193066835403442,0.4827911853790283,-0.13651549816131592
corpus/ace__hiphop_L1_verb__s2.wav,0.588790774345398,0.49904578924179077,-0.08974498510360718
corpus/ace__hiphop_L1_verb__s3.wav,0.6335599422454834,0.5256280899047852,-0.10793185234069824
corpus/ace__hiphop_L1_verb__s4.wav,0.5568299293518066,0.4807887375354767,-0.07604119181632996
corpus/ace__hiphop_L1_verb__s5.wav,0.5791283845901489,0.4647323489189148,-0.11439603567123413
corpus/ace__hiphop_L3_num__s0.wav,0.48863446712493896,0.4217754900455475,-0.06685897707939148
corpus/ace__hiphop_L3_num__s1.wav,0.6506684422492981,0.4746928811073303,-0.17597556114196777
corpus/ace__hiphop_L3_num__s2.wav,0.5653209090232849,0.39235174655914307,-0.17296916246414185
corpus/ace__hiphop_L3_num__s3.wav,0.5981355309486389,0.3828703761100769,-0.215265154838562
corpus/ace__hiphop_L3_num__s4.wav,0.5341434478759766,0.3920503854751587,-0.14209306240081787
corpus/ace__hiphop_L3_num__s5.wav,0.5911863446235657,0.4066389203071594,-0.18454742431640625
corpus/ace__hiphop_L3_verb__s0.wav,0.581141471862793,0.4322279691696167,-0.14891350269317627
corpus/ace__hiphop_L3_verb__s1.wav,0.5814676880836487,0.4180888533592224,-0.16337883472442627
corpus/ace__hiphop_L3_verb__s2.wav,0.6372843980789185,0.4706435203552246,-0.16664087772369385
corpus/ace__hiphop_L3_verb__s3.wav,0.6375119686126709,0.45442840456962585,-0.18308356404304504
corpus/ace__hiphop_L3_verb__s4.wav,0.65571528673172,0.4567219018936157,-0.19899338483810425
corpus/ace__hiphop_L3_verb__s5.wav,0.6295748949050903,0.5314900279045105,-0.09808486700057983
corpus/ace__hiphop_L5_num__s0.wav,0.5332813262939453,0.4182290732860565,-0.1150522530078888
corpus/ace__hiphop_L5_num__s1.wav,0.618205189704895,0.5098201632499695,-0.10838502645492554
corpus/ace__hiphop_L5_num__s2.wav,0.5200425386428833,0.40808817744255066,-0.11195436120033264
corpus/ace__hiphop_L5_num__s3.wav,0.626296877861023,0.40984615683555603,-0.21645072102546692
corpus/ace__hiphop_L5_num__s4.wav,0.5973140001296997,0.4206354022026062,-0.1766785979270935
corpus/ace__hiphop_L5_num__s5.wav,0.6487232446670532,0.563229501247406,-0.08549374341964722
corpus/ace__hiphop_L5_verb__s0.wav,0.6353323459625244,0.46385788917541504,-0.17147445678710938
corpus/ace__hiphop_L5_verb__s1.wav,0.6015266180038452,0.5064149498939514,-0.0951116681098938
corpus/ace__hiphop_L5_verb__s2.wav,0.5445476174354553,0.4747758209705353,-0.06977179646492004
corpus/ace__hiphop_L5_verb__s3.wav,0.5611786842346191,0.47183555364608765,-0.0893431305885315
corpus/ace__hiphop_L5_verb__s4.wav,0.6082416772842407,0.4450817108154297,-0.16315996646881104
corpus/ace__hiphop_L5_verb__s5.wav,0.5978189706802368,0.48614394664764404,-0.11167502403259277
corpus/ace__hiphop_L7_num__s0.wav,0.6183210611343384,0.41539791226387024,-0.20292314887046814
corpus/ace__hiphop_L7_num__s1.wav,0.6116724610328674,0.44722098112106323,-0.1644514799118042
corpus/ace__hiphop_L7_num__s2.wav,0.598360538482666,0.40315568447113037,-0.19520485401153564
corpus/ace__hiphop_L7_num__s3.wav,0.611997127532959,0.39720261096954346,-0.21479451656341553
corpus/ace__hiphop_L7_num__s4.wav,0.6241419911384583,0.45860496163368225,-0.165537029504776
corpus/ace__hiphop_L7_num__s5.wav,0.6034376621246338,0.5392342805862427,-0.06420338153839111
corpus/ace__hiphop_L7_verb__s0.wav,0.5094618201255798,0.42165371775627136,-0.08780810236930847
corpus/ace__hiphop_L7_verb__s1.wav,0.5923454165458679,0.45005014538764954,-0.14229527115821838
corpus/ace__hiphop_L7_verb__s2.wav,0.6003119945526123,0.5754484534263611,-0.02486354112625122
corpus/ace__hiphop_L7_verb__s3.wav,0.43042492866516113,0.37907299399375916,-0.05135193467140198
corpus/ace__hiphop_L7_verb__s4.wav,0.4995105266571045,0.38604384660720825,-0.11346668004989624
corpus/ace__hiphop_L7_verb__s5.wav,0.5724706649780273,0.4871270954608917,-0.08534356951713562
corpus/ace__hiphop_L9_num__s0.wav,0.5763171911239624,0.44160979986190796,-0.13470739126205444
corpus/ace__hiphop_L9_num__s1.wav,0.6440613269805908,0.4379325807094574,-0.20612874627113342
corpus/ace__hiphop_L9_num__s2.wav,0.6180873513221741,0.4830247759819031,-0.135062575340271
corpus/ace__hiphop_L9_num__s3.wav,0.5836142897605896,0.4690939784049988,-0.11452031135559082
corpus/ace__hiphop_L9_num__s4.wav,0.6210675239562988,0.42599478363990784,-0.195072740316391
corpus/ace__hiphop_L9_num__s5.wav,0.585140585899353,0.4180713891983032,-0.1670691967010498
corpus/ace__hiphop_L9_verb__s0.wav,0.6199405193328857,0.41435906291007996,-0.2055814564228058
corpus/ace__hiphop_L9_verb__s1.wav,0.6573208570480347,0.5341166257858276,-0.12320423126220703
corpus/ace__hiphop_L9_verb__s2.wav,0.508285641670227,0.39574170112609863,-0.11254394054412842
corpus/ace__hiphop_L9_verb__s3.wav,0.519145131111145,0.42304128408432007,-0.09610384702682495
corpus/ace__hiphop_L9_verb__s4.wav,0.6479628682136536,0.42718198895454407,-0.2207808792591095
corpus/ace__hiphop_L9_verb__s5.wav,0.5044503211975098,0.3462679386138916,-0.15818238258361816
corpus/ace__orchestral_L1_num__s0.wav,0.46773380041122437,0.31073787808418274,-0.15699592232704163
corpus/ace__orchestral_L1_num__s1.wav,0.4141547679901123,0.42436647415161133,0.010211706161499023
corpus/ace__orchestral_L1_num__s2.wav,0.3086863160133362,0.38182008266448975,0.07313376665115356
corpus/ace__orchestral_L1_num__s3.wav,0.543107807636261,0.47336357831954956,-0.06974422931671143
corpus/ace__orchestral_L1_num__s4.wav,0.39402395486831665,0.30792897939682007,-0.08609497547149658
corpus/ace__orchestral_L1_num__s5.wav,0.16962532699108124,0.12684854865074158,-0.04277677834033966
corpus/ace__orchestral_L1_verb__s0.wav,0.4356094002723694,0.39967110753059387,-0.03593829274177551
corpus/ace__orchestral_L1_verb__s1.wav,0.5191441774368286,0.3800634443759918,-0.1390807330608368
corpus/ace__orchestral_L1_verb__s2.wav,0.46187180280685425,0.39051270484924316,-0.07135909795761108
corpus/ace__orchestral_L1_verb__s3.wav,0.47862380743026733,0.41556301712989807,-0.06306079030036926
corpus/ace__orchestral_L1_verb__s4.wav,0.5329272747039795,0.4816009998321533,-0.05132627487182617
corpus/ace__orchestral_L1_verb__s5.wav,0.48912137746810913,0.33511286973953247,-0.15400850772857666
corpus/ace__orchestral_L3_num__s0.wav,0.5729458332061768,0.4786340594291687,-0.09431177377700806
corpus/ace__orchestral_L3_num__s1.wav,0.39212849736213684,0.32472288608551025,-0.06740561127662659
corpus/ace__orchestral_L3_num__s2.wav,0.4881446659564972,0.49212896823883057,0.003984302282333374
corpus/ace__orchestral_L3_num__s3.wav,0.43143489956855774,0.36611783504486084,-0.0653170645236969
corpus/ace__orchestral_L3_num__s4.wav,0.5266613364219666,0.4083477854728699,-0.11831355094909668
corpus/ace__orchestral_L3_num__s5.wav,0.5175313353538513,0.43480002880096436,-0.08273130655288696
corpus/ace__orchestral_L3_verb__s0.wav,0.4656335413455963,0.2427166998386383,-0.222916841506958
corpus/ace__orchestral_L3_verb__s1.wav,0.39922207593917847,0.3337273597717285,-0.06549471616744995
corpus/ace__orchestral_L3_verb__s2.wav,0.4201819896697998,0.44022929668426514,0.020047307014465332
corpus/ace__orchestral_L3_verb__s3.wav,0.5619982481002808,0.38368523120880127,-0.1783130168914795
corpus/ace__orchestral_L3_verb__s4.wav,0.5584638118743896,0.42567265033721924,-0.1327911615371704
corpus/ace__orchestral_L3_verb__s5.wav,0.549014687538147,0.4309121072292328,-0.11810258030891418
corpus/ace__orchestral_L5_num__s0.wav,0.44585180282592773,0.36026445031166077,-0.08558735251426697
corpus/ace__orchestral_L5_num__s1.wav,0.41981029510498047,0.3671846389770508,-0.05262565612792969
corpus/ace__orchestral_L5_num__s2.wav,0.3853880763053894,0.21921943128108978,-0.16616864502429962
corpus/ace__orchestral_L5_num__s3.wav,0.5188109874725342,0.42331063747406006,-0.09550034999847412
corpus/ace__orchestral_L5_num__s4.wav,0.5284050703048706,0.47196924686431885,-0.05643582344055176
corpus/ace__orchestral_L5_num__s5.wav,0.48229214549064636,0.5513169765472412,0.06902483105659485
corpus/ace__orchestral_L5_verb__s0.wav,0.5076972246170044,0.398365318775177,-0.10933190584182739
corpus/ace__orchestral_L5_verb__s1.wav,0.43542563915252686,0.45730650424957275,0.0218808650970459
corpus/ace__orchestral_L5_verb__s2.wav,0.41353702545166016,0.4666803479194641,0.053143322467803955
corpus/ace__orchestral_L5_verb__s3.wav,0.5405039191246033,0.49203336238861084,-0.04847055673599243
corpus/ace__orchestral_L5_verb__s4.wav,0.2907518744468689,0.29292958974838257,0.002177715301513672
corpus/ace__orchestral_L5_verb__s5.wav,0.3895267844200134,0.33387136459350586,-0.05565541982650757
corpus/ace__orchestral_L7_num__s0.wav,0.5824439525604248,0.47862017154693604,-0.10382378101348877
corpus/ace__orchestral_L7_num__s1.wav,0.4418833255767822,0.3319801986217499,-0.10990312695503235
corpus/ace__orchestral_L7_num__s2.wav,0.25929078459739685,0.30323052406311035,0.0439397394657135
corpus/ace__orchestral_L7_num__s3.wav,0.5204042196273804,0.44200271368026733,-0.07840150594711304
corpus/ace__orchestral_L7_num__s4.wav,0.5439494848251343,0.4625169634819031,-0.0814325213432312
corpus/ace__orchestral_L7_num__s5.wav,0.452795147895813,0.34324145317077637,-0.10955369472503662
corpus/ace__orchestral_L7_verb__s0.wav,0.4543238580226898,0.42199867963790894,-0.032325178384780884
corpus/ace__orchestral_L7_verb__s1.wav,0.3547869622707367,0.3783181607723236,0.023531198501586914
corpus/ace__orchestral_L7_verb__s2.wav,0.2676891088485718,0.3054618835449219,0.0377727746963501
corpus/ace__orchestral_L7_verb__s3.wav,0.48395609855651855,0.44493234157562256,-0.039023756980895996
corpus/ace__orchestral_L7_verb__s4.wav,0.4201534688472748,0.39526042342185974,-0.02489304542541504
corpus/ace__orchestral_L7_verb__s5.wav,0.32024335861206055,0.2904006242752075,-0.029842734336853027
corpus/ace__orchestral_L9_num__s0.wav,0.4958428144454956,0.31341081857681274,-0.18243199586868286
corpus/ace__orchestral_L9_num__s1.wav,0.31676656007766724,0.3045218884944916,-0.01224467158317566
corpus/ace__orchestral_L9_num__s2.wav,0.4855859875679016,0.45550188422203064,-0.03008410334587097
corpus/ace__orchestral_L9_num__s3.wav,0.3909965455532074,0.4256710410118103,0.034674495458602905
corpus/ace__orchestral_L9_num__s4.wav,0.49763286113739014,0.3786375820636749,-0.11899527907371521
corpus/ace__orchestral_L9_num__s5.wav,0.4720207154750824,0.39330601692199707,-0.07871469855308533
corpus/ace__orchestral_L9_verb__s0.wav,0.3092159032821655,0.40774261951446533,0.0985267162322998
corpus/ace__orchestral_L9_verb__s1.wav,0.4249156415462494,0.4963597357273102,0.07144409418106079
corpus/ace__orchestral_L9_verb__s2.wav,0.5757889747619629,0.49635082483291626,-0.07943814992904663
corpus/ace__orchestral_L9_verb__s3.wav,0.4737105965614319,0.4897651672363281,0.01605457067489624
corpus/ace__orchestral_L9_verb__s4.wav,0.3526221513748169,0.39897048473358154,0.04634833335876465
corpus/ace__orchestral_L9_verb__s5.wav,0.45016807317733765,0.4314824640750885,-0.018685609102249146
corpus/ace__rock_L1_num__s0.wav,0.556732177734375,0.40413570404052734,-0.15259647369384766
corpus/ace__rock_L1_num__s1.wav,0.5620763301849365,0.5958081483840942,0.033731818199157715
corpus/ace__rock_L1_num__s2.wav,0.571487545967102,0.5174962282180786,-0.05399131774902344
corpus/ace__rock_L1_num__s3.wav,0.6698346138000488,0.5628881454467773,-0.10694646835327148
corpus/ace__rock_L1_num__s4.wav,0.6178164482116699,0.6373453140258789,0.019528865814208984
corpus/ace__rock_L1_num__s5.wav,0.5250461101531982,0.3382694125175476,-0.18677669763565063
corpus/ace__rock_L1_verb__s0.wav,0.6768220663070679,0.4737030565738678,-0.20311900973320007
corpus/ace__rock_L1_verb__s1.wav,0.6731041073799133,0.6126899719238281,-0.060414135456085205
corpus/ace__rock_L1_verb__s2.wav,0.5394527316093445,0.3210746645927429,-0.21837806701660156
corpus/ace__rock_L1_verb__s3.wav,0.5751047134399414,0.37513256072998047,-0.19997215270996094
corpus/ace__rock_L1_verb__s4.wav,0.6230746507644653,0.5540205836296082,-0.06905406713485718
corpus/ace__rock_L1_verb__s5.wav,0.558550238609314,0.35494840145111084,-0.20360183715820312
corpus/ace__rock_L3_num__s0.wav,0.45306023955345154,0.2776778042316437,-0.17538243532180786
corpus/ace__rock_L3_num__s1.wav,0.5471901893615723,0.4744010865688324,-0.07278910279273987
corpus/ace__rock_L3_num__s2.wav,0.6531768441200256,0.6606322526931763,0.007455408573150635
corpus/ace__rock_L3_num__s3.wav,0.516281247138977,0.471598744392395,-0.04468250274658203
corpus/ace__rock_L3_num__s4.wav,0.6687979698181152,0.5089119076728821,-0.15988606214523315
corpus/ace__rock_L3_num__s5.wav,0.6116586327552795,0.5540133714675903,-0.05764526128768921
corpus/ace__rock_L3_verb__s0.wav,0.46725791692733765,0.27581077814102173,-0.19144713878631592
corpus/ace__rock_L3_verb__s1.wav,0.6143203377723694,0.4256362020969391,-0.1886841356754303
corpus/ace__rock_L3_verb__s2.wav,0.5361311435699463,0.4788535237312317,-0.0572776198387146
corpus/ace__rock_L3_verb__s3.wav,0.5140308737754822,0.31801825761795044,-0.19601261615753174
corpus/ace__rock_L3_verb__s4.wav,0.43398523330688477,0.3197695016860962,-0.11421573162078857
corpus/ace__rock_L3_verb__s5.wav,0.6448231339454651,0.4671795666217804,-0.1776435673236847
corpus/ace__rock_L5_num__s0.wav,0.6012793183326721,0.47186389565467834,-0.12941542267799377
corpus/ace__rock_L5_num__s1.wav,0.6639142036437988,0.5343142747879028,-0.129599928855896
corpus/ace__rock_L5_num__s2.wav,0.5391809940338135,0.4122316539287567,-0.12694934010505676
corpus/ace__rock_L5_num__s3.wav,0.6421765089035034,0.6355469226837158,-0.006629586219787598
corpus/ace__rock_L5_num__s4.wav,0.5029233694076538,0.3140943944454193,-0.1888289749622345
corpus/ace__rock_L5_num__s5.wav,0.5579496622085571,0.45492351055145264,-0.10302615165710449
corpus/ace__rock_L5_verb__s0.wav,0.506606936454773,0.28478628396987915,-0.2218206524848938
corpus/ace__rock_L5_verb__s1.wav,0.5861613750457764,0.47598326206207275,-0.11017811298370361
corpus/ace__rock_L5_verb__s2.wav,0.6822768449783325,0.63237464427948,-0.04990220069885254
corpus/ace__rock_L5_verb__s3.wav,0.622398853302002,0.5316652655601501,-0.0907335877418518
corpus/ace__rock_L5_verb__s4.wav,0.6063076257705688,0.5007738471031189,-0.10553377866744995
corpus/ace__rock_L5_verb__s5.wav,0.7010252475738525,0.6316802501678467,-0.06934499740600586
corpus/ace__rock_L7_num__s0.wav,0.6070578098297119,0.5913084745407104,-0.015749335289001465
corpus/ace__rock_L7_num__s1.wav,0.5643623471260071,0.44238051772117615,-0.12198182940483093
